Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3560,0.41514136680998825,1.1199913391111331,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.20538123271986305,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-0.3323582181383939,-1.8243972208330612,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,1.1236667614367404,0.8142046678233905,-2.721146534591531,-1.0523955823725684
3564,-0.08200456882669303,0.9354645361914588,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.4310967952799325,-0.8841491772224888,-1.0509719550757113,-1.5570771083534174,1.1229100900572218,-0.8557885870372395,-1.3630841924556845,1.0525142644744874,0.3251966569876224,-0.3696312066306713,-0.28465411446980465,1.594455148569526,0.4324950135381138,1.3248117065373701,0.6579645552212833,-0.2747393937873746,-1.0523955823725684
3565,-0.4277352292337605,0.3298402642614798,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.44452677671965046,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.2674991738324651,-0.3305399852943503,1.0048314039010857,-0.8557885870372395,-1.3630841924556845,1.063134910182093,-0.22744236385417216,-0.534922648360963,-0.3052896170193714,1.5689052139632509,-0.8391104444736139,-0.5966661546629685,0.7702181537957584,-0.061040279042608205,-0.6008578358353058
3574,-0.2617752273585903,0.6807578156121292,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.23523041990834836,1.2987651922778702,-1.0789331675166098,0.11429132800829116,1.2966035701790566,-1.0842750959731784,0.7121675005969632,-0.1812201112652939,-0.2967157381003463,-1.0460539379121165,0.5537734981087465,1.251434766783293,-1.0578173138574711,-0.6689047709417079,-0.6008578358353058
3578,0.3669990499264944,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,2.114915783993796,-0.9673498270636809,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,0.6038368278069114,0.5472887777177178,-1.0509719550757113,0.9486433374635898,-1.0789331675166098,-0.8557885870372395,0.816368251074673,-1.0842750959731784,0.9221578758750296,0.5174384342850389,-0.09064917061637971,-1.0460539379121165,1.809706079747294,1.2204977173004194,-0.752498414634959,-0.3742171728960418,-1.0523955823725684
3581,-0.22678870676653407,0.8308511093248625,-0.2888163563155782,0.10458940111079226,-0.549120107481546,-0.4659080894057806,-0.6408242740898284,-0.6564795807952628,0.7497792467273435,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.4388744773460634,-0.7571793809416119,1.105058098369152,0.012075177237393089,-1.0653477228233073,1.0746011468890655,0.9221578758750296,-1.2286421375873522,-0.3052896170193714,1.5117935817544894,-0.32908969282423467,1.258450006935232,0.7951444286691461,-0.14283221126935228,0.509668375006672
3582,0.04859946524216728,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.2834238661208169,-0.6408242740898284,-0.6564795807952628,0.5674953672661761,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.17060853529527434,-1.5570771083534174,-1.0789331675166098,1.3069892377927508,-1.3630841924556845,-1.0842750959731784,0.8169590106071136,1.8303593423628433,-0.3052896170193714,-1.0460539379121165,-0.37321031047637393,-1.369648395453295,-0.657428695335597,-0.2824578114593718,0.2152311328636147
3583,-2.9250141343714784,-0.47243063066563346,0.7462223441093102,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.1554412002592114,-1.0789331675166098,-0.8557885870372395,1.0579632639673602,-1.0842750959731784,0.9221578758750296,-1.8782625526697787,-0.3052896170193714,1.0264468590701423,0.9820964743570559,0.6654642961114517,0.12231303752520235,0.4701330662682919,-1.0523955823725684
3584,-0.4498211329574754,-0.8054031366403824,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.4220711544402969,-0.6564795807952628,0.05240756052866037,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.238567966337269,-1.5570771083534174,-1.0789331675166098,0.12785347792093388,-1.3630841924556845,-1.0842750959731784,0.707188226240935,0.3736248129232538,-0.3052896170193714,-1.0460539379121165,1.705577644531273,0.7446448258065447,-2.128748268877116,-1.7025455695006366,-0.6008578358353058
3585,-1.5114617808014918,0.5287452923489192,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,0.7721755046997519,-0.6564795807952628,-0.744736358957517,-1.7875257242532256,0.7963772465700251,1.6518044958989582,0.9392785913576294,1.045073666608715,0.1119566966263969,-0.3842477353370842,1.0756027613886194,1.0537757824311693,0.049126068134443174,0.9212076229189405,-1.0412970072974548,-0.04375710950160255,2.4429973530348716,0.5404774852180256,0.09269477685625974,0.16616006680762158,0.7473580352561223,0.9534114539872289,-0.6008578358353058
3586,0.6724441914443979,0.6807578156121292,0.5707310198313961,1.1592303345216253,0.8956852560335145,1.2558853194640371,1.0883722693664248,0.6656473370628768,0.7720722594568746,-1.3083062155446006,0.7370645230161275,1.639054777717866,1.1052288276484314,1.2023012950632506,-0.40644913617965406,0.09847800256233488,1.0072000707705977,0.10299539115824476,-0.09128310542963113,1.0113822801985066,-1.172973015782723,-0.1058063871886873,0.05804792488660058,0.5033639542799351,-0.7937634578777041,-0.7833279245824777,0.7568906628042086,0.9481734892747006,1.5461533519297805
3592,-0.2624582812269802,0.6072453520577715,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.2767661765214214,-1.7875257242532256,1.5979050360435458,1.0658515869626477,1.169783750401942,0.44205133417022935,-0.3790134692283477,-0.16453309426591609,1.0141560336418323,-0.8557885870372395,-0.8304160458488895,1.0514600027831038,0.4235371872983559,0.15555805477786236,-0.2658154819566014,0.347114435525982,-0.47765028023589684,0.20410594933631407,0.7506609299398613,-0.9982557775759884,-0.6008578358353058
3594,-1.0396927369838982,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.25441485250040047,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.04817182042194059,-1.5570771083534174,-1.0789331675166098,0.5083422492250249,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.30694058121002377,-0.3052896170193714,-1.0460539379121165,1.8698875102959587,0.9117610699311708,-1.7314992774659341,-1.3191289143144478,-1.0523955823725684
3596,0.2990580712093064,-0.3797866201024483,-0.6483224899523696,-0.6146214857695768,-0.4355226775948444,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.14795813449325596,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.16643853294013586,1.2155795041458193,-1.0789331675166098,-0.8557885870372395,1.3006771636094772,-1.0842750959731784,0.9221578758750296,0.8398688360364386,-0.3052896170193714,-1.0460539379121165,-0.04780794096850472,0.5683064821715417,-0.7769762994351024,-0.3978427299623137,-0.14932008929804313
3597,0.2990580712093064,-0.3797866201024483,-0.6483224899523696,-0.6146214857695768,-0.4355226775948444,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.09104554974849183,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.8976404612863813,1.2895284313074904,-1.0789331675166098,-0.8557885870372395,1.2980277935063447,-1.0842750959731784,0.9221578758750296,0.8996816139908708,-0.3052896170193714,-1.0460539379121165,-0.04780794096850472,0.5353171084015628,-1.0744745259422854,-0.684981973603944,-0.14932008929804313
3598,-0.17853908909865068,0.6072453520577715,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,2.13854140768268,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.9671133881530286,0.05693236776589414,1.0624723686127804,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.7947847703899669,0.8964593733231223,-0.3052896170193714,-1.0460539379121165,-1.0271325121863113,0.8092246872638039,0.8142046678233905,-2.721146534591531,-1.0523955823725684
3599,1.1300383142708292,0.5881138050489446,1.1802577747232788,1.1656855337590102,0.19209337540692206,1.1606676881891362,1.439156076654429,1.7286525684301066,1.5028329723530658,-0.8710713345184752,0.5965577030855996,1.6321498493362872,1.0203724579970497,1.2064512243943535,-0.3389647541703908,-0.015597541704958487,1.035434713714017,-0.5444100662595472,-0.29776121138424366,1.0418294430959185,-0.8428467567260766,-0.319437883284997,-0.1644516982415651,0.4243951957364913,-0.7592151263686754,-0.30873585332512854,0.751064337428984,0.77186463678549,1.5813744304230812
3602,-0.3060016178339873,0.4661661472390951,-0.049585578732172585,-0.6146214857695768,-0.4547933676367596,-0.6966585864233837,-0.023463184691516193,-0.6564795807952628,-0.8865304797538818,-1.7875257242532256,2.122735216216164,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.10393879790643701,0.34983384746191554,1.0010556656810874,-0.8557885870372395,0.7024053081993414,0.905351880543435,-0.392218599220082,-0.9023871575393876,-0.29254201195258006,0.9153450983746264,-1.0271325121863113,-1.7266755139027083,0.4234446969846684,0.3461459148625116,0.509668375006672
3603,-1.0396927369838982,-1.0962825587021467,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.2762953490984064,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.012995078394505734,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,0.3903302716421479,-0.3052896170193714,-1.0460539379121165,1.8362986068772151,0.8775984750225715,-1.7000608415031586,-1.2887851746908128,-1.0523955823725684
3611,-2.4240969224372,1.3310161872760324,0.7394725318273627,0.7130965919548322,0.5458478988702818,0.7074323509887496,1.592815687470946,0.8129317865454244,0.5882084069316396,-1.7875257242532256,1.1015170898256832,1.6125119561776562,-0.905495922476239,1.1251720799830964,-1.0509719550757113,-0.49467021226338004,1.1043515316576926,-0.8557885870372395,-0.26597239432948533,1.06096289377707,-0.9431379682635866,-0.5278679525154575,0.3354674806536524,0.559329297673953,-1.0271325121863113,-1.103946032543431,0.7881147457497848,1.0616366055837765,1.4828578480997978
3613,0.07191951686848845,-0.5731404037760408,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.2695453747233336,-0.9673498270636809,0.46123781770069583,1.6928369657593996,-0.7478074159558422,-0.021150182664567,0.7932623240102564,1.0038852673141978,1.1053520530638485,-1.0789331675166098,1.568717451685246,1.147367505855408,-1.0842750959731784,0.9221578758750296,0.9365413222981794,-0.09342413371175871,-1.0460539379121165,1.435220928361443,1.3531369814053436,-0.6962222564192204,-0.3199005684078676,-1.0523955823725684
3616,-1.7692203398715496,-0.9417290196179972,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.008551212907278824,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.04817182042194059,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.6846631900659378,-0.2390033762324567,-0.3052896170193714,-1.0460539379121165,1.6318902145635654,0.66969882984891,-0.24192972942716698,0.11857334830771193,-1.0523955823725684
3617,1.5161423739052504,0.42248427482466494,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.21435524757202903,-0.6564795807952628,-0.8617560735739043,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.18541381510926705,0.9755267271745233,-0.8557885870372395,-0.0016758766637186078,1.0426465658077515,-1.3101870252524135,-0.5742852839752447,-0.3052896170193714,0.4792660782260448,-1.0271325121863113,-1.9249533433630337,0.7324902087727206,0.6014782651930715,-0.14932008929804313
3618,1.3264259899494402,0.5881138050489446,0.19919976260280262,-0.29543799141666793,-0.41265337501509025,-0.47186020451379473,-0.2190122817373189,0.20199885244550067,-0.34654624701081554,-1.1241040425221318,1.0301586016613278,1.3765378773969987,1.254575585936332,1.301564536642433,-0.8384405860330972,0.17446041529142345,1.0158695718146753,-0.8557885870372395,-0.17472780586461406,1.0446655133575051,-2.4552972673689726,1.2613900570896617,0.8288560358294992,1.0096973960280928,-0.4765752684538707,0.927912504525338,0.766551841822987,0.5575166123871128,0.9612061215439343
3620,-0.8640356763935415,-0.10384201482367647,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.06899012783009943,-1.7875257242532256,-0.7808899710282414,-0.7478074159558422,1.0540922922695963,-0.8841491772224888,-0.48981913590681775,1.184203901501596,0.2509456257462452,-0.8557885870372395,0.7980668507842625,0.7919279006328076,0.19843810884940885,-0.7264353229705445,-0.284433512186349,1.8896604700873003,0.11371197316865161,0.7834642834804906,0.3300198202725424,-0.8738831625083776,-1.0523955823725684
3632,-0.1514839086777938,0.6984288801034367,-0.6483224899523696,-0.6146214857695768,-0.4151067576812441,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.46334031025721695,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.8604250762407312,1.3127169343065717,-0.9170874196086061,-0.2653634656227892,1.3151740575067001,-0.39839457894244007,0.823807790147282,0.03672683969621808,-0.3052896170193714,-1.0460539379121165,-0.5506892466768906,0.4776598617527269,-1.3435701280405994,-1.340877388784954,-0.6008578358353058
3633,-0.13880128275886508,-1.6076740315674953,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.27383355027754064,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.7042284123989455,-1.5570771083534174,-1.0789331675166098,1.018533297355498,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,1.6005926691425338,-0.3052896170193714,-1.0460539379121165,1.804232977926845,0.8449851717936947,-3.1840968056701255,-2.721146534591531,-0.6008578358353058
3634,1.5297669038522177,1.057412194001309,0.5159975467524709,0.02413562336863573,0.24685276218319732,0.9061296836851147,0.831991898901888,0.16636410947054678,0.14471320859061193,-0.3289068189336832,1.1485832558544622,1.3191510737198042,1.0887285724156994,1.1244210805283983,-0.12935760192753218,-0.08816486823744449,1.0491354892560414,0.621132391390116,0.11859976163420226,0.974070781554069,-0.9833401971597043,-1.0203997317268056,-0.1083033971304438,0.722603241122793,-0.8485416513151071,-1.3219132643460088,0.7579559227412473,1.0100590235965925,1.496018523338692
3636,0.40300778470277304,0.37708895688404526,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,1.291987363756001,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,0.6734862208076031,1.6731116214619122,-0.905495922476239,0.7381291931259968,-1.0509719550757113,-1.0739176131365036,1.120362275341855,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.6114113745169163,-0.50838749323054,0.05973654116883767,1.6161773088644542,-1.0271325121863113,1.1236667614367404,0.8142046678233905,-0.7409585734335417,-1.0523955823725684
