Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
3559,-0.4723255287323045,1.132111159188593,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.1985287482492469,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-0.7966037054464182,1.1143982401704031,-0.8558120680523971,-0.046419826069370326,1.0462402658462502,-0.3317857741862332,-1.1045499634309013,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.1257936545439808,0.6228797242531321,-2.721526331376822,-1.0626547427369717
3560,0.41514136680998825,1.1199913391111331,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.1985287482492469,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-0.3317857741862332,-1.7681144527270263,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,1.1257936545439808,0.8140452412707293,-2.721526331376822,-1.0626547427369717
3564,-0.08200456882669303,0.9354645361914588,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.4310967952799325,-0.8892448660124042,-1.0424224861323357,-1.5528734386950525,1.1227271826857559,-0.8558120680523971,-1.3615639149787293,1.0522450930280431,0.32560379198498846,-0.42797704731329955,-0.28461080000772326,1.5938472647769892,0.4346868878829848,1.327193000475437,0.6578155291121774,-0.2740067273523489,-1.0626547427369717
3565,-0.4277352292337605,0.3298402642614798,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.45052951622203435,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.11504850677887125,-0.4581556762926429,1.0178645380642939,-0.8558120680523971,-1.3615639149787293,1.0628643199001153,-0.2268962956934004,-0.35689936985687,-0.30524657947514644,1.5683026904089505,-0.8378177532895565,-0.6004249631851888,0.7700616552956231,-0.06021043646653769,-0.6098035954372194
3574,-0.2617752273585903,0.6807578156121292,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,2.1251959686214184,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.27736676111059455,1.2993993491133886,-1.0782154370787238,0.11425446735762597,1.2975133253086415,-1.0842588090063392,0.7124773513248136,-0.1613287580213264,-0.2966725854990654,-1.0461078571647868,0.5559595891474063,1.2537232562294172,-1.0578521254272664,-0.6683513446983465,-0.6098035954372194
3578,0.3669990499264944,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,2.1199546288417195,-0.9757422693001502,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,0.6038368278069114,0.5411697510136365,-1.0424224861323357,0.9114661372500886,-1.0782154370787238,-0.8558120680523971,0.8173882426005857,-1.0842588090063392,0.9224149351313735,0.5385103583384854,-0.09060325270749311,-1.0461078571647868,1.8118322801736502,1.2227470786884767,-0.7525535503835126,-0.37352974233719194,-1.0626547427369717
3581,-0.22678870676653407,0.8308511093248625,-0.288038836299524,0.10373698424252374,-0.5510643151013165,-0.4612415610642121,-0.6426922163582659,-0.6577313190442801,0.7530313486262332,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.4362248904512605,-0.7371649279009699,1.1044600462251566,0.012039726382786027,-1.063895789747861,1.074329024807184,0.9224149351313735,-1.2687143409653263,-0.30524657947514644,1.5112030399120564,-0.3268615014229769,1.2607473690026503,0.7949862709003983,-0.1420395622228473,0.5039528347679676
3582,0.04859946524216728,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.27173523369064817,-0.42871265267612274,-0.6577313190442801,0.5573813383196788,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.2879860047787166,-1.5528734386950525,-1.0782154370787238,1.3069359270918823,-1.3615639149787293,-1.0842588090063392,0.8172425168036611,1.993211832300873,-0.30524657947514644,-1.0461078571647868,-0.37098001513192275,-1.370674956921348,-0.6574901595950108,-0.2817286548472353,0.29589869916228506
3583,-2.9250141343714784,-0.47243063066563346,0.7459273639613897,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.0816692412170599,-1.0782154370787238,-0.8558120680523971,1.058927798173637,-1.0842588090063392,0.9224149351313735,-1.503031191620539,-0.30524657947514644,1.0259581403478355,0.9368645914308245,0.6167015875231902,0.12219966815803283,0.4712044511454843,-1.0626547427369717
3584,-0.4498211329574754,-0.8054031366403824,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.42576098681062585,-0.6577313190442801,0.04898241672775074,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.22708917380352453,-1.5528734386950525,-1.0782154370787238,0.12781643021699637,-1.3615639149787293,-1.0842588090063392,0.7074993287557777,0.31123631135381596,-0.30524657947514644,-1.0461078571647868,1.680338548065332,0.7184180675631504,-2.1287117917313316,-1.7024621743294694,-0.6098035954372194
3585,-1.5114617808014918,0.5287452923489192,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,0.7640418898634439,-0.6577313190442801,-0.7520486515662728,-1.7861901487396767,0.7977967209236193,1.6492512549327873,0.9392785913576294,1.0385987724720687,0.11068540372089189,-0.39197375937327567,1.0763391850146555,1.0537259641268406,0.05032217751340263,0.9209559930169489,-1.040546336501144,-0.11072705314317435,2.4430772711801256,0.540090720244696,0.09490285497236292,0.16707594017726152,0.7472030584866654,0.9547026017250442,-0.34490265585831165
3586,0.6724441914443979,0.6807578156121292,0.4560455075270274,1.1593351278110344,0.889287669441802,1.2695222472001384,1.1007076490615313,0.6651448448934083,0.7536745666229979,-1.307146931204241,0.7384374329891893,1.6365149045294758,1.1052288276484314,1.1957139985742724,-0.40834613995848146,0.10093685921783171,1.007851490194289,0.10295868630455611,-0.09005476559887168,1.0111186036647495,-1.1721892417061268,-0.16396306230700805,0.05809583823421436,0.5029849755248745,-0.7915131079651395,-0.7836129291854285,0.7567350514758467,0.9494622551346203,1.5434526651987608
3592,-0.2624582812269802,0.6072453520577715,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.2823207881368215,-1.7861901487396767,1.5999537623140994,1.0639127037544478,1.169783750401942,0.436007541929228,-0.39208903145073104,-0.17636081192191672,1.0158066682779414,-0.8558120680523971,-0.829018040546813,1.0511909721778088,0.42391959953737185,0.11502698173619644,-0.26577191468973754,0.3467682370757512,-0.4764855837207265,0.20309894467724168,0.7505057333064453,-0.9978521182603569,-0.6098035954372194
3594,-1.0396927369838982,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.2590628175118549,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.26815646102028967,-1.5528734386950525,-1.0782154370787238,0.5082999537049067,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.6350794123252217,-0.30524657947514644,-1.0461078571647868,1.8720108409004967,0.9136199524058355,-1.7314892440140501,-1.3188711667553084,-1.0626547427369717
3596,0.2990580712093064,-0.3797866201024483,-0.6491897464385686,-0.6161266707455726,-0.4382643391596619,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.14485918528946828,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.23352813042254322,1.2126600523321718,-1.0782154370787238,-0.8558120680523971,1.3015859836594417,-1.0842588090063392,0.9224149351313735,0.8774026964460183,-0.30524657947514644,-1.0461078571647868,-0.056733045562776654,0.5547439518410437,-0.7770298057630484,-0.39716604273512657,-0.15695244813746714
3597,0.2990580712093064,-0.3797866201024483,-0.6491897464385686,-0.6161266707455726,-0.4382643391596619,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.08773830515777348,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.9202234131353165,1.2901414243211298,-1.0782154370787238,-0.8558120680523971,1.2989372217102728,-1.0842588090063392,0.9224149351313735,1.043429380438419,-0.30524657947514644,-1.0461078571647868,-0.056733045562776654,0.5217346544547943,-1.074508228690593,-0.6844358582028168,-0.15695244813746714
3598,-0.17853908909865068,0.6072453520577715,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,2.1537590920137673,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.9620324839710032,0.05923685425185367,1.0622094467965788,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.7950738511790121,0.834549809358195,-0.30524657947514644,-1.0461078571647868,-1.0248710337977762,0.8109538854407725,0.8140452412707293,-2.721526331376822,-1.0626547427369717
3599,1.1300383142708292,0.5881138050489446,1.1271879129604725,1.1690502929814974,0.18633585681795428,1.1399163495997688,1.43022551224746,1.7287524787163964,1.500266248961844,-0.8700728964056474,0.5978203059839121,1.6296172158018942,1.0203724579970497,1.199860961112431,-0.33477377019100074,-0.011360687110414724,1.0351298481469318,-0.5444378419014136,-0.2964854752012887,1.0415616990583771,-0.8421459762199022,-0.386579034755897,-0.16440677072473217,0.4240327842003107,-0.7569664239336573,-0.3084206110903023,0.750909113941921,0.7730732291082504,1.5554406364852376
3602,-0.3060016178339873,0.4661661472390951,-0.04808014417429366,-0.6161266707455726,-0.4575155303070941,-0.6950216345680995,-0.02938797765636527,-0.6577313190442801,-0.8563656270641224,-1.7861901487396767,2.1251959686214184,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.10127313174626966,0.342627410897447,1.0026834511661933,-0.8558120680523971,0.7034514595340763,0.9051023688451106,-0.3916311063991431,-0.9534999300975336,-0.2924988033420357,0.9148796882014387,-1.0248710337977762,-1.7281536303204306,0.42331128217094366,0.3471609186314943,0.4416842062800507
3603,-1.0396927369838982,-1.0962825587021467,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.281037921409164,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.19638509793122408,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,0.6806550089985945,-0.30524657947514644,-1.0461078571647868,1.8384235392078496,0.8794141498863087,-1.7000529008152472,-1.2885136288175107,-1.0626547427369717
3611,-2.4240969224372,1.3310161872760324,0.7430237644979689,0.7127964666254595,0.4426533296793155,0.6063091398200713,1.583730839601401,0.812512760112008,0.6224282088339576,-1.7861901487396767,1.1031761189817821,1.6099999125094935,-0.905495922476239,1.1186399233273252,-1.0424224861323357,-0.4160456391540199,1.10059560720389,-0.8558120680523971,-0.264703955162173,1.0606925936595646,-0.9424119745988129,-0.5568045263170145,0.3355191168293644,0.5589385776922251,-1.0248710337977762,-1.1045471295347633,0.7879570559262988,1.0629769669208557,1.4931720079973207
3613,0.07191951686848845,-0.5731404037760408,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.2736082931039538,-0.9757422693001502,0.46174613732037517,1.6949602198249203,-0.7478447206211875,-0.021150182664567,0.7869674503161368,0.979529833470713,1.1164267631430942,-1.0782154370787238,1.568660531149714,1.1483115176197691,-1.0842588090063392,0.9224149351313735,0.8733471087029824,-0.09337825304145307,-1.0461078571647868,1.4373649865497067,1.3555541001236764,-0.6962811383056722,-0.3191884382707106,-1.0626547427369717
3616,-1.7692203398715496,-0.9417290196179972,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.011966728186882521,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.15966176925586853,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.6849799553632001,-0.10438857026916788,-0.30524657947514644,-1.0461078571647868,1.606728309653053,0.6434523170665292,-0.2420188522274655,0.1194848672126985,-1.0626547427369717
3617,1.5161423739052504,0.42248427482466494,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.21936121758764454,-0.6577313190442801,-0.8695693270564283,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.16867414350645338,0.9805198109454653,-0.8558120680523971,-0.0004681058698273455,1.0423787126089812,-1.309368755644955,-0.6161138423751482,-0.30524657947514644,0.47889215507518124,-1.0248710337977762,-1.9266822343877137,0.7323362217106285,0.602609377128991,-0.15695244813746714
3618,1.3264259899494402,0.5881138050489446,0.20163272254809986,-0.2966534799914729,-0.41569372046339753,-0.46735152285359527,-0.22394900502436402,0.2012336118176989,-0.35180518937142663,-1.1230125209013528,1.0317616097211422,1.3742732469659205,1.254575585936332,1.29490627665955,-0.83149059793428,0.18406574127490913,1.0140475172243129,-0.8558120680523971,-0.1734803115845614,1.0443973904430695,-2.4541911176401587,1.1539345958224907,0.8289142930264706,1.0092121912526362,-0.4743400440306501,0.929791814748648,0.766395587378428,0.5586277334878866,0.926411241473081
3620,-0.8640356763935415,-0.10384201482367647,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.07233370625530487,-1.7861901487396767,-0.7807087549524829,-0.7478447206211875,1.0540922922695963,-0.8892448660124042,-0.48035357742463985,1.1829738289770315,0.2510859190597124,-0.8558120680523971,0.7990910433348302,0.7916935414946434,0.1988771108800776,-0.7950515213476143,-0.28439019476389815,1.8889906538132821,0.11591904905519688,0.7851609008331107,0.32989262447735734,-0.8734229468013059,-1.0626547427369717
3632,-0.1514839086777938,0.6984288801034367,-0.6491897464385686,-0.6161266707455726,-0.41771569118550905,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.4604480998902586,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.8744504953769323,1.3095343444976726,-0.9348561962582642,-0.26539508995974587,1.316079549843609,-0.3984699202697686,0.8240895745642028,0.09369283028541249,-0.30524657947514644,-1.0461078571647868,-0.5495112106682556,0.4767789389011604,-1.3435859178882184,-1.340629530985186,-0.6098035954372194
3633,-0.13880128275886508,-1.6076740315674953,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.27830611709430175,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.617344697581908,-1.5528734386950525,-1.0782154370787238,1.0184839651261792,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,1.6966910616002076,-0.30524657947514644,-1.0461078571647868,1.8063594393444542,0.8467595985344265,-3.183990077084392,-2.721526331376822,-0.6098035954372194
3634,1.5297669038522177,1.057412194001309,0.538370603819045,0.03673309038819907,0.2937062311709158,0.9483192578926434,0.8917236249956926,0.18554891865601608,0.17657512636251316,-0.3281078276646862,1.150279235039726,1.3169466119942763,1.0887285724156994,1.1178894607636694,-0.13417035730682858,-0.10161227399186636,1.0510695841790434,0.6210885402342531,0.11977992356134731,0.9738120895458798,-0.9826040966754229,-1.054968533955459,-0.10825771613221889,0.7221782671498866,-0.8462630987098155,-1.3016746244543846,0.7578002405016728,1.0113759308805845,1.4665019333406972
3636,0.40300778470277304,0.37708895688404526,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,1.2801759968660302,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,0.6748092176409496,1.670536040478839,-0.905495922476239,0.7318737342196197,-1.0424224861323357,-1.0783567809110453,1.1202514523508398,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.6117465552826411,-0.5588828385092077,0.05978447717681556,1.6155648678800512,-1.0248710337977762,1.1257936545439808,0.8140452412707293,-0.7404379124661717,-0.6098035954372194
