Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M14_3,M14_7,M14_15,M14_30,M15,M43,M16_3,M16_7,M16_15,M16_30,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M17,M18_3,M18_7,M18_15,M18_30,M18_deadline,M19,M21_3,M21_7,M21_15,M21_30,M21_deadline,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25
3517,1800.0,3,2,2.0,,6137.0,13.24894675925926,63.0,168,1,,0.0234375,0.03597122302158273,0.006993006993006993,0.045112781954887216,0.0375,0.044642857142857144,0.04365079365079365,0.03,0.022388059701492536,0.023622047244094488,0.011627906976744186,0.017137096774193547,8.0,10.0,58.0,77.0,219.0,0.0365296803652968,0.045662100456621,0.2648401826484018,0.3515981735159817,0.0091324200913242,0.2191780821917808,0.0867579908675799,0.6484018264840183,26.125,34.2,88.31481481481481,39.631578947368425,88.92233009708738,8.0,15.0,53.0,162.0,992.0,0.008064516129032258,0.015120967741935484,0.05342741935483871,0.16330645161290322,0.0070564516129032265,0.038306451612903226,0.1098790322580645,0.8366935483870968,1.0,4.0,7.0,18.0,107.0,43.0,0.009345794392523364,0.037383177570093455,0.06542056074766354,0.16822429906542055,0.02803738317757009,0.02803738317757009,0.102803738317757,0.8317757009345794,0.5981308411214954,0.14715917519655836,0.032487761459724075,21.0,1.0,4.0,7.0,15.0,79.0,0.26582278481012656,184.0,253.0,408.0,541.0,794.0,0.0001771479185119575,0.0007036059806508355,0.0012025425184676172,0.003094910591471802,0.018499308437067773,0.032595217006200175,0.04450307827616535,0.07009104964782684,0.09301925722145804,0.1372752420470263,0.9945652173913043,0.9841897233201581,0.9828431372549019,0.966728280961183,0.8652392947103275,,,41.0
3521,250000.0,1,5,1.0,5.0,7.0,60.39640046296296,51.0,218,2,,0.055,0.034482758620689655,0.010498687664041995,0.05982905982905983,0.07058823529411765,0.08181818181818182,0.0136986301369863,0.12025316455696203,0.03669724770642202,0.07792207792207792,0.0,0.0690176322418136,66.0,73.0,138.0,248.0,404.0,0.16336633663366337,0.1806930693069307,0.3415841584158416,0.6138613861386139,0.017326732673267314,0.16089108910891092,0.27227722772277224,0.38613861386138615,93.66666666666669,90.04109589041096,86.54471544715446,107.34545454545454,80.93382352941177,0.0,0.0,253.0,804.0,1689.0,0.0,0.0,0.1497927767910006,0.47602131438721135,0.0,0.1497927767910006,0.32622853759621073,0.5239786856127886,0.0,0.0,22.0,54.0,157.0,49.0,0.0,0.0,0.14012738853503184,0.34394904458598724,0.0,0.14012738853503184,0.2038216560509554,0.6560509554140128,0.6878980891719746,0.21094042712626454,0.05045585113026102,17.0,0.0,0.0,18.0,46.0,130.0,0.13076923076923078,504.0,647.0,946.0,1421.0,1881.0,0.0,0.0,0.003797686863455895,0.009164969450101833,0.02621035058430718,0.08569971093351471,0.11191835322608545,0.16330053512860349,0.2411744738628649,0.3140233722871452,1.0,1.0,0.9767441860465116,0.9619985925404645,0.9165337586390218,,,55.0
3524,5000.0,4,5,2.0,,90024.0,40.894166666666656,122.0,204,2,,0.029556650246305417,0.054945054945054944,0.2785793562708102,0.192,0.1,0.168141592920354,0.08745247148288973,0.3107476635514019,0.10204081632653061,0.1320754716981132,0.023391812865497075,0.10979877515310586,14.0,27.0,75.0,108.0,262.0,0.05343511450381679,0.10305343511450382,0.2862595419847328,0.4122137404580153,0.04961832061068703,0.18320610687022898,0.12595419847328249,0.5877862595419847,63.92857142857143,58.444444444444436,54.63380281690141,76.96969696969697,97.55555555555556,32.0,97.0,398.0,1213.0,7125.0,0.004491228070175438,0.013614035087719299,0.05585964912280702,0.17024561403508773,0.00912280701754386,0.04224561403508772,0.1143859649122807,0.8297543859649122,8.0,16.0,46.0,105.0,773.0,114.0,0.01034928848641656,0.02069857697283312,0.059508408796895215,0.13583441138421734,0.01034928848641656,0.0388098318240621,0.07632600258732213,0.8641655886157826,0.8525226390685641,0.07555192670667825,0.0027781901469683796,76.0,8.0,16.0,44.0,102.0,633.0,0.12006319115323855,198.0,341.0,763.0,1108.0,2867.0,0.0013545546901456147,0.002686366689053056,0.007823129251700681,0.018022657054582905,0.11381036513545348,0.03352522858110396,0.05725319006044325,0.12976190476190477,0.19018194301407484,0.42211425206124853,0.9595959595959596,0.9530791788856305,0.9397116644823067,0.9052346570397112,0.7303801883501919,,,54.0
3525,100000.0,1,1,1.0,,606799.0,41.528668981481474,13.0,206,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0024378352023403218,2.0,3.0,14.0,14.0,14.0,0.14285714285714285,0.21428571428571427,1.0,1.0,0.07142857142857142,0.7857142857142857,0.0,0.0,29.5,58.66666666666666,72.92857142857143,72.92857142857143,72.92857142857143,4.0,9.0,21.0,21.0,21.0,0.19047619047619047,0.42857142857142855,1.0,1.0,0.23809523809523808,0.5714285714285714,0.0,0.0,1.0,1.0,7.0,7.0,7.0,7.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,1.0,1.0,1.0,6.0,6.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0
3526,5000.0,1,2,2.0,1.0,3171.0,62.8971412037037,76.0,228,5,,0.07766990291262135,0.13636363636363635,0.05056179775280899,0.17355371900826447,0.12643678160919541,0.1574074074074074,0.18072289156626506,0.2970027247956403,0.12307692307692308,0.11764705882352941,0.03409090909090909,0.15012594458438286,8.0,84.0,146.0,333.0,661.0,0.012102874432677761,0.12708018154311648,0.22087745839636913,0.5037821482602118,0.11497730711043871,0.09379727685325265,0.2829046898638427,0.49621785173978816,36.625,43.98809523809525,46.85416666666666,74.02139037433155,96.00709219858156,185.0,495.0,1169.0,2671.0,7496.0,0.02467982924226254,0.06603521878335113,0.15594983991462114,0.3563233724653148,0.04135538954108858,0.08991462113127001,0.20037353255069368,0.6436766275346852,14.0,29.0,65.0,179.0,625.0,219.0,0.0224,0.0464,0.104,0.2864,0.023999999999999997,0.0576,0.1824,0.7136,0.6496,0.15781052631578948,0.013915789473684211,0.0,14.0,29.0,65.0,179.0,625.0,0.0,299.0,474.0,745.0,1094.0,1946.0,0.0024204702627939143,0.004964053406367682,0.01109593717992489,0.03018549747048904,0.10220768601798855,0.05169432918395574,0.08113659705580281,0.12717651075452374,0.1844856661045531,0.31823385118560915,0.9531772575250836,0.9388185654008439,0.912751677852349,0.8363802559414991,0.6788283658787255,,,64.0
3529,0.0,1,100,100.0,,5317.0,55.64622685185186,114.0,232,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243827160493827,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04580896686159844,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,,,1.0
3531,0.0,1,5,5.0,1.0,4000.0,15.222557870370373,28.0,199,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0005060728744939271,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,43.0,43.0,0.2558139534883721,0.2558139534883721,0.2558139534883721,1.0,0.0,0.0,0.7441860465116279,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7678571428571429,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.012422360248447204,0.012422360248447204,0.012422360248447204,0.018633540372670808,0.018633540372670808,0.024844720496894408,0.024844720496894408,1.0,1.0,1.0,0.5,0.5,,,2.0
3532,9000.0,4,10,3.0,7.0,7978670.0,97.03047453703705,91.0,284,5,,0.09239130434782608,0.08482142857142858,0.07547169811320754,0.11643835616438356,0.1111111111111111,0.15966386554621848,0.030864197530864196,0.08780487804878048,0.225,0.2978723404255319,0.32,0.049937578027465665,5.0,12.0,18.0,66.0,207.0,0.024154589371980676,0.057971014492753624,0.08695652173913043,0.3188405797101449,0.033816425120772944,0.02898550724637681,0.23188405797101447,0.6811594202898551,59.0,102.75,84.69230769230771,68.89583333333333,52.86363636363637,4.0,32.0,78.0,261.0,3572.0,0.0011198208286674132,0.008958566629339306,0.021836506159014557,0.07306830907054872,0.007838745800671893,0.012877939529675251,0.05123180291153416,0.9269316909294513,1.0,6.0,11.0,29.0,261.0,65.0,0.0038314176245210726,0.022988505747126436,0.0421455938697318,0.1111111111111111,0.019157088122605363,0.019157088122605366,0.06896551724137931,0.8888888888888888,0.7509578544061303,0.15039366763504694,0.008715422508525958,37.0,1.0,5.0,9.0,26.0,194.0,0.19072164948453607,94.0,184.0,355.0,656.0,1398.0,0.00016812373907195696,0.0009986684420772304,0.0018136850783182193,0.004636290967226219,0.04382135661517797,0.015803631472763955,0.03062583222370173,0.0585325638911789,0.10487609912070343,0.23472128945601076,0.9893617021276596,0.967391304347826,0.9690140845070423,0.9557926829268293,0.8133047210300429,,,51.0
3533,0.0,1,2,5.0,,2.0,15.353668981481484,71.0,205,3,,0.32682926829268294,0.0,0.0013227513227513227,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.00100150225338007,0.0,1.0,1.0,3.0,11.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.1818181818181818,0.7272727272727273,0.0,41.0,41.0,49.0,68.6,0.0,1.0,1.0,3.0,199.0,0.0,0.005025125628140704,0.005025125628140704,0.01507537688442211,0.005025125628140704,0.0,0.010050251256281405,0.9849246231155779,0.0,1.0,1.0,6.0,56.0,2.0,0.0,0.017857142857142856,0.017857142857142856,0.10714285714285714,0.017857142857142856,0.0,0.08928571428571427,0.8928571428571429,0.9642857142857143,0.050050301810865186,0.002766599597585513,3.0,0.0,1.0,1.0,3.0,51.0,0.058823529411764705,0.0,1.0,6.0,10.0,92.0,0.0,0.01,0.01,0.06,0.56,0.0,0.01,0.06,0.1,0.92,,0.0,0.8333333333333334,0.4,0.3913043478260869,,,6.0
3536,0.0,1,12,5.0,2.0,2000.0,26.28599537037037,29.0,225,2,,0.27011494252873564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000501002004008016,2.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.33333333333333337,0.0,0.0,35.0,35.0,28.66666666666667,0.0,0.0,7.0,32.0,87.0,701.0,701.0,0.009985734664764621,0.0456490727532097,0.12410841654778887,1.0,0.03566333808844508,0.07845934379457917,0.8758915834522112,0.0,0.0,2.0,2.0,45.0,45.0,0.0,0.0,0.044444444444444446,0.044444444444444446,1.0,0.044444444444444446,0.0,0.9555555555555556,0.0,1.0,0.5371647509578544,0.0022988505747126436,16.0,0.0,1.0,1.0,29.0,29.0,0.5517241379310345,38.0,43.0,48.0,51.0,51.0,0.0,0.007220216606498195,0.007220216606498195,0.1624548736462094,0.1624548736462094,0.1371841155234657,0.1552346570397112,0.17328519855595667,0.18411552346570398,0.18411552346570398,1.0,0.9534883720930233,0.9583333333333334,0.11764705882352944,0.11764705882352944,,,2.0
3539,0.0,1,2,2.0,1.0,2013337.0,41.716053240740735,112.0,242,5,,0.09782608695652174,0.12556053811659193,0.07766990291262135,0.17006802721088435,0.10465116279069768,0.1896551724137931,0.1301775147928994,0.343980343980344,0.3157894736842105,0.15023474178403756,0.13333333333333333,0.17163289630512515,75.0,100.0,145.0,205.0,477.0,0.15723270440251572,0.20964360587002095,0.3039832285115304,0.429769392033543,0.05241090146750524,0.09433962264150947,0.12578616352201255,0.570230607966457,68.13333333333334,64.04,59.579439252336456,68.25,136.95604395604394,75.0,112.0,217.0,439.0,2706.0,0.02771618625277162,0.04138950480413895,0.08019216555801921,0.1622320768662232,0.01367331855136733,0.03880266075388026,0.082039911308204,0.8377679231337768,18.0,24.0,40.0,64.0,367.0,162.0,0.04904632152588556,0.0653950953678474,0.10899182561307902,0.17438692098092642,0.016348773841961844,0.04359673024523161,0.0653950953678474,0.8256130790190735,0.5585831062670299,0.06583300895289997,0.011604710003892566,0.0,18.0,24.0,40.0,64.0,367.0,0.0,1218.0,1534.0,2079.0,2685.0,4935.0,0.003066962003748509,0.004069866033576394,0.006754474839581222,0.010754495042849942,0.05880467873738183,0.20753109558698246,0.26013227064609123,0.35106382978723405,0.4511846748445639,0.790738663675693,0.9852216748768473,0.984354628422425,0.9807599807599807,0.9761638733705773,0.9256332320162107,,,76.0
3540,18500.0,5,5,2.0,1.0,310.0,21.906261574074072,46.0,228,5,,0.06862745098039216,0.09154929577464789,0.023778071334214,0.11304347826086956,0.08333333333333333,0.19090909090909092,0.1050228310502283,0.20189274447949526,0.06,0.2754491017964072,0.005649717514124294,0.09313970956434652,48.0,62.0,146.0,240.0,432.0,0.1111111111111111,0.14351851851851852,0.33796296296296297,0.5555555555555556,0.03240740740740741,0.19444444444444445,0.21759259259259262,0.4444444444444444,67.95833333333333,67.53225806451613,68.40601503759399,66.53191489361703,76.47282608695652,236.0,605.0,1530.0,4134.0,8921.0,0.026454433359488848,0.06781750924784218,0.17150543661024548,0.4634009640174868,0.04136307588835333,0.1036879273624033,0.29189552740724134,0.5365990359825132,18.0,34.0,78.0,173.0,425.0,154.0,0.042352941176470586,0.08,0.18352941176470589,0.40705882352941175,0.037647058823529415,0.10352941176470588,0.22352941176470587,0.5929411764705883,0.6376470588235295,0.45631713554987213,0.02209718670076726,0.0,18.0,34.0,78.0,173.0,425.0,0.0,393.0,599.0,917.0,1255.0,1568.0,0.0031120331950207467,0.005819924683327628,0.013315124615909868,0.02917369308600337,0.07259993167065254,0.0679460580912863,0.10253337897980144,0.15653806759986344,0.21163575042158517,0.26785104202254867,0.9541984732824428,0.9432387312186978,0.9149400218102508,0.8621513944223107,0.7289540816326531,,,57.0
3552,0.0,1,500,5.0,1.0,197311.0,0.9417708333333332,103.0,217,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02132701421800948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,23.0,23.0,79.0,0.13924050632911392,0.16455696202531644,0.2911392405063291,0.2911392405063291,0.025316455696202528,0.12658227848101267,0.0,0.7088607594936709,3.0,3.0,5.0,5.0,14.0,2.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.0,0.14285714285714288,0.0,0.6428571428571428,0.8571428571428572,0.054785020804438284,0.0,0.0,3.0,3.0,5.0,5.0,14.0,0.0,9.0,11.0,15.0,15.0,18.0,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.42857142857142855,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6666666666666667,0.7272727272727273,0.6666666666666667,0.6666666666666667,0.2222222222222222,,,1.0
3555,0.0,1,2,5.0,2.0,19249480.0,22.89938657407407,89.0,247,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026843100189035917,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0,24.0,75.0,194.0,826.0,0.009685230024213076,0.029055690072639227,0.09079903147699758,0.23486682808716708,0.01937046004842615,0.06174334140435836,0.1440677966101695,0.7651331719128329,1.0,1.0,2.0,6.0,67.0,4.0,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.08955223880597014,0.0,0.014925373134328358,0.059701492537313425,0.9104477611940298,0.9402985074626866,0.1385208787523059,0.0015093073956062384,27.0,1.0,1.0,2.0,4.0,40.0,0.675,33.0,46.0,58.0,72.0,78.0,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.04054054054054054,0.4527027027027027,0.22297297297297297,0.3108108108108108,0.3918918918918919,0.4864864864864865,0.527027027027027,0.9696969696969697,0.9782608695652174,0.9655172413793104,0.9166666666666666,0.14102564102564108,,,1.0
3556,0.0,1,500,5.0,1.0,30924.0,0.022789351851851845,96.0,224,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.06976744186046512,0.9302325581395349,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8461538461538461,0.0689102564102564,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,6.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,1.0,1.0,1.0,0.0,,,1.0
3557,0.0,1,500,5.0,1.0,16739.0,0.02283564814814815,96.0,224,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.04477611940298507,0.9552238805970149,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.05815972222222222,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,3.0,5.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,1.0
3558,0.0,1,500,5.0,1.0,60.0,0.018206018518518517,96.0,224,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,59.0,0.0,0.06779661016949153,0.06779661016949153,0.1016949152542373,0.06779661016949153,0.0,0.03389830508474577,0.8983050847457628,0.0,1.0,1.0,1.0,12.0,2.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.9166666666666666,0.8333333333333334,0.05121527777777778,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,4.0,4.0,6.0,12.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.75,0.75,0.8333333333333334,0.0,,,1.0
3559,0.0,1,500,5.0,1.0,1774.0,0.04876157407407408,96.0,224,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.023529411764705882,0.9764705882352941,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.9166666666666666,0.8333333333333334,0.07378472222222222,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,3.0,3.0,5.0,12.0,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.6666666666666666,1.0,1.0,1.0,0.8,0.0,,,1.0
3560,0.0,1,500,5.0,1.0,20683.0,0.02586805555555556,95.0,225,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.03859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,3.0,3.0,4.0,12.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,,,1.0
3564,0.0,1,2,2.0,,5225.0,23.91866898148148,81.0,262,4,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,162.0,0.0,0.0,0.006172839506172839,0.006172839506172839,0.0,0.006172839506172839,0.0,0.9938271604938271,0.0,0.0,1.0,1.0,14.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.9285714285714286,0.9285714285714286,0.14285714285714285,0.0008818342151675485,5.0,0.0,0.0,1.0,1.0,8.0,0.625,1.0,1.0,2.0,6.0,17.0,0.0,0.0,0.0625,0.0625,0.875,0.0625,0.0625,0.125,0.375,1.0,1.0,1.0,0.5,0.8333333333333334,0.17647058823529416,1.0,,1.0
3565,0.0,1,100,2.0,4.0,2007.0,62.78376157407408,48.0,303,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,23.0,30.0,147.0,0.027210884353741496,0.14965986394557823,0.1564625850340136,0.20408163265306123,0.12244897959183673,0.006802721088435382,0.047619047619047616,0.7959183673469388,0.0,1.0,1.0,1.0,20.0,3.0,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.95,0.85,0.15312499999999998,0.0,6.0,0.0,1.0,1.0,1.0,10.0,0.6,11.0,14.0,17.0,20.0,26.0,0.0,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.057803468208092484,0.031791907514450865,0.04046242774566474,0.049132947976878616,0.057803468208092484,0.07514450867052024,1.0,0.9285714285714286,0.9411764705882353,0.95,0.23076923076923073,,,2.0
3574,0.0,1,10,2.0,1.0,3177.0,0.1985648148148148,65.0,248,4,,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,7.0,8.0,26.0,506.0,506.0,0.01383399209486166,0.015810276679841896,0.05138339920948617,1.0,0.001976284584980236,0.03557312252964427,0.9486166007905138,0.0,1.0,2.0,4.0,42.0,42.0,1.0,0.023809523809523808,0.047619047619047616,0.09523809523809523,1.0,0.023809523809523808,0.047619047619047616,0.9047619047619048,0.0,0.9761904761904762,0.18534798534798536,0.0003663003663003663,0.0,1.0,2.0,4.0,42.0,42.0,0.0,0.0,0.0,6.0,47.0,47.0,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.7924528301886793,0.7924528301886793,0.0,0.0,0.11320754716981132,0.8867924528301887,0.8867924528301887,,,0.33333333333333337,0.1063829787234043,0.1063829787234043,,,2.0
3578,0.0,1,4,1.0,,18103.0,1.1935995370370371,20.0,252,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29518072289156627,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.285714285714285,20.285714285714285,20.285714285714285,0.0,0.0,138.0,279.0,279.0,0.0,0.0,0.4946236559139785,1.0,0.0,0.4946236559139785,0.5053763440860215,0.0,0.0,0.0,23.0,38.0,38.0,0.0,0.0,0.0,0.6052631578947368,1.0,0.0,0.6052631578947368,0.39473684210526316,0.0,1.0,0.3671052631578947,0.009210526315789473,0.0,0.0,0.0,23.0,38.0,38.0,0.0,0.0,0.0,31.0,45.0,45.0,0.0,0.0,0.46,0.76,0.76,0.0,0.0,0.62,0.9,0.9,,,0.25806451612903225,0.15555555555555556,0.15555555555555556,,,1.0
3581,0.0,1,2,5.0,,3500.0,12.668414351851853,74.0,266,1,,0.005076142131979695,0.013043478260869565,0.0,0.006211180124223602,0.00980392156862745,0.008547008547008548,0.0030581039755351682,0.0,0.0,0.0,0.0,0.054286783976038935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,12.0,31.0,707.0,0.009900990099009901,0.01272984441301273,0.016973125884016973,0.04384724186704385,0.0028288543140028294,0.004243281471004242,0.026874115983026876,0.9561527581329562,3.0,3.0,3.0,4.0,152.0,0.0,0.019736842105263157,0.019736842105263157,0.019736842105263157,0.02631578947368421,0.0,0.0,0.006578947368421052,0.9736842105263158,1.0,0.06285561877667141,0.0,46.0,3.0,3.0,3.0,4.0,84.0,0.5476190476190477,54.0,147.0,176.0,182.0,192.0,0.015789473684210527,0.015789473684210527,0.015789473684210527,0.021052631578947368,0.8,0.28421052631578947,0.7736842105263158,0.9263157894736842,0.9578947368421052,1.0,0.9444444444444444,0.9795918367346939,0.9829545454545454,0.978021978021978,0.20833333333333337,1.0,,11.0
