Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
3504,25000.0,4,2,1.0,20.0,6622629.0,120.00422453703705,62.0,246,2,0.0,0.05825242718446603,0.08396946564885496,0.08225108225108227,0.1242603550295858,0.14673913043478262,0.12121212121212123,0.1218905472636816,0.09393939393939392,0.06666666666666668,0.18484848484848485,0.19696969696969704,0.4575757575757575,53.54838709677418,48.62264150943397,55.25252525252525,53.87692307692308,58.46153846153846,0.013690815744438109,0.025955504848830576,0.08300057045065602,0.21420422133485453,0.6631488876212208,409.0,0.019559902200489,0.02200488997555012,0.08312958435207825,0.15403422982885084,0.7212713936430317,0.7188264058679706,0.13826011515103714,0.01301364460919631,0.142433234421365,0.0013566220111921315,0.0028794037940379404,0.008562793821356616,0.01954397394136808,0.06659068707261477,0.924901185770751,0.8182222222222222,,,57.0,,1.0,,
3507,500.0,1,2,5.0,20.0,3150.0,1.1220833333333329,40.0,128,3,0.0,0.047619047619047616,0.03053435114503817,0.01327433628318584,0.02510460251046025,0.028225806451612906,0.02205882352941177,0.02325581395348837,0.1927710843373494,0.24096385542168675,0.3373493975903615,0.0843373493975903,0.14457831325301207,48.1875,55.38888888888889,53.92982456140351,64.14285714285714,69.33333333333333,0.020146520146520148,0.07692307692307693,0.1465201465201465,0.3992673992673993,0.3571428571428571,87.0,0.03448275862068965,0.06896551724137931,0.16091954022988508,0.25287356321839083,0.4827586206896552,0.6666666666666667,0.1568965517241379,0.02385057471264368,0.13157894736842105,0.0005821851348728897,0.0017317683278814699,0.004354411207875805,0.008322544849269465,0.01524176594253679,0.85,0.7903614457831325,,,35.0,,1.0,,
3509,500.0,2,3,2.0,20.0,25468.0,0.9562847222222222,38.0,130,5,0.0,0.009523809523809523,0.03053435114503817,0.004424778761061947,0.008368200836820083,0.016129032258064516,0.02205882352941177,0.021633315305570583,0.13333333333333333,0.0,0.2,0.3,0.3666666666666667,26.0,26.0,32.833333333333336,67.77777777777777,202.0,0.0049751243781094535,0.0019900497512437814,0.031840796019900496,0.35124378109452736,0.609950248756219,158.0,0.0,0.006329113924050633,0.04430379746835443,0.12658227848101267,0.8227848101265822,0.7278481012658228,0.16738840772818125,0.004996668887408395,0.18604651162790695,0.0,0.00019227071716977504,0.0015194681861348527,0.005173688100517369,0.027680448493342683,0.9245283018867924,0.6376146788990826,,,28.0,,1.0,,
3512,0.0,1,5,5.0,20.0,1473.0,13.241284722222225,11.0,156,3,0.0,0.0,0.0,0.0,0.16317991631799164,0.0,0.0,0.0005452562704471102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983739837398374,0.6016260162601625,0.0,0.0,10.0,0.0,0.5,0.5,0.0,0.0,1.0,1.1181818181818182,0.0,0.0,0.0,0.12195121951219512,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.5288593676893613,0.35346184059695585,,,2.0,,1.0,,1.0
3516,0.0,1,2,5.0,20.0,19750.0,0.5430324074074074,122.0,152,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023653749370910918,0.0,0.0,0.0,0.0625,0.9375,0.0,0.0,0.0,80.0,0.0,0.02487562189054726,0.02487562189054726,0.04477611940298507,0.01492537313432836,0.8905472636815921,10.0,0.0,0.0,0.1,0.0,0.9,1.0,0.16475409836065574,0.013114754098360656,0.0,0.0,0.0,0.05,0.05,0.5,0.5,0.33333333333333337,,,1.0,,1.0,,
3517,1800.0,3,2,2.0,20.0,6137.0,13.24894675925926,63.0,168,1,0.0,0.0234375,0.03597122302158273,0.006993006993006993,0.04365079365079365,0.03,0.023622047244094488,0.017137096774193547,0.0365296803652968,0.0091324200913242,0.2191780821917808,0.0867579908675799,0.6484018264840183,26.125,34.2,88.31481481481481,39.631578947368425,88.92233009708738,0.008064516129032258,0.0070564516129032265,0.038306451612903226,0.1098790322580645,0.8366935483870968,107.0,0.009345794392523364,0.02803738317757009,0.02803738317757009,0.10280373831775699,0.8317757009345794,0.5981308411214954,0.14715917519655836,0.032487761459724075,0.26582278481012656,0.0001771479185119575,0.0007036059806508355,0.0012025425184676172,0.003094910591471802,0.018499308437067773,0.966728280961183,0.8652392947103275,,,41.0,,1.0,,
3521,250000.0,1,5,1.0,5.0,7.0,60.39640046296296,51.0,218,2,0.0,0.055,0.03448275862068965,0.010498687664041995,0.0136986301369863,0.12025316455696206,0.07792207792207792,0.0690176322418136,0.16336633663366334,0.01732673267326731,0.16089108910891092,0.27227722772277224,0.38613861386138615,93.66666666666669,90.04109589041096,86.54471544715445,107.34545454545454,80.93382352941177,0.0,0.0,0.1497927767910006,0.32622853759621073,0.5239786856127886,157.0,0.0,0.0,0.14012738853503184,0.2038216560509554,0.6560509554140128,0.6878980891719746,0.2109404271262645,0.05045585113026102,0.13076923076923078,0.0,0.0,0.0037976868634558955,0.009164969450101831,0.026210350584307183,0.9619985925404644,0.9165337586390218,,,55.0,,,,
3524,5000.0,4,5,2.0,20.0,90024.0,40.894166666666656,122.0,204,2,0.0,0.029556650246305417,0.054945054945054944,0.2785793562708102,0.08745247148288972,0.3107476635514019,0.1320754716981132,0.10979877515310586,0.053435114503816786,0.04961832061068703,0.18320610687022895,0.12595419847328249,0.5877862595419847,63.92857142857143,58.444444444444436,54.63380281690141,76.96969696969697,97.55555555555556,0.004491228070175438,0.009122807017543859,0.04224561403508772,0.1143859649122807,0.8297543859649122,773.0,0.01034928848641656,0.01034928848641656,0.0388098318240621,0.07632600258732213,0.8641655886157826,0.8525226390685641,0.07555192670667825,0.00277819014696838,0.12006319115323855,0.001354554690145615,0.002686366689053056,0.007823129251700681,0.0180226570545829,0.11381036513545348,0.9052346570397112,0.7303801883501919,,,54.0,,1.0,,
3525,100000.0,1,1,1.0,20.0,606799.0,41.528668981481474,13.0,206,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024378352023403213,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0,0.0,29.5,58.66666666666666,72.92857142857143,72.92857142857143,72.92857142857143,0.19047619047619047,0.2380952380952381,0.5714285714285714,0.0,0.0,7.0,0.14285714285714285,0.0,0.8571428571428572,0.0,0.0,0.0,0.2307692307692308,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5288593676893613,0.3534618405969559,,,2.0,,1.0,,1.0
3526,5000.0,1,2,2.0,1.0,3171.0,62.8971412037037,76.0,228,5,0.0,0.07766990291262135,0.13636363636363635,0.05056179775280899,0.18072289156626506,0.2970027247956403,0.1176470588235294,0.15012594458438286,0.01210287443267776,0.11497730711043873,0.09379727685325263,0.2829046898638427,0.4962178517397882,36.625,43.98809523809525,46.85416666666666,74.02139037433155,96.00709219858156,0.02467982924226254,0.04135538954108858,0.08991462113127001,0.20037353255069368,0.6436766275346852,625.0,0.0224,0.024,0.0576,0.1824,0.7136,0.6496,0.15781052631578948,0.013915789473684213,0.0,0.0024204702627939143,0.004964053406367682,0.011095937179924891,0.03018549747048904,0.10220768601798856,0.8363802559414991,0.6788283658787255,,,64.0,,,,
3529,0.0,1,100,100.0,20.0,5317.0,55.646226851851864,114.0,232,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243827160493827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04580896686159844,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.25,,,1.0,,1.0,,
3531,0.0,1,5,5.0,1.0,4000.0,15.222557870370373,28.0,199,4,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0005060728744939271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.0,0.7441860465116279,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7678571428571429,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.012422360248447204,0.5,0.5,,,2.0,,,,
3532,9000.0,4,10,3.0,7.0,7978670.0,97.03047453703705,91.0,284,5,0.0,0.09239130434782608,0.08482142857142858,0.07547169811320754,0.0308641975308642,0.08780487804878047,0.2978723404255319,0.04993757802746567,0.024154589371980683,0.033816425120772944,0.028985507246376812,0.2318840579710145,0.6811594202898551,59.0,102.75,84.69230769230771,68.89583333333333,52.86363636363637,0.0011198208286674132,0.007838745800671894,0.012877939529675251,0.05123180291153416,0.9269316909294512,261.0,0.0038314176245210726,0.019157088122605363,0.01915708812260537,0.06896551724137931,0.8888888888888888,0.7509578544061303,0.15039366763504694,0.008715422508525958,0.19072164948453607,0.00016812373907195696,0.0009986684420772304,0.0018136850783182195,0.004636290967226219,0.04382135661517797,0.9557926829268292,0.8133047210300429,,,51.0,,,,
3533,0.0,1,2,5.0,20.0,2.0,15.353668981481485,71.0,205,3,0.0,0.3268292682926829,0.0,0.0013227513227513227,0.0,0.0,0.0,0.00100150225338007,0.0,0.09090909090909093,0.0,0.1818181818181818,0.7272727272727273,0.0,41.0,41.0,49.0,68.6,0.0,0.005025125628140704,0.0,0.010050251256281405,0.984924623115578,56.0,0.0,0.017857142857142856,0.0,0.08928571428571427,0.8928571428571429,0.9642857142857144,0.05005030181086519,0.002766599597585513,0.05882352941176471,0.0,0.01,0.01,0.06,0.56,0.4,0.3913043478260869,,,6.0,,1.0,,
3536,0.0,1,12,5.0,2.0,2000.0,26.28599537037037,29.0,225,2,0.0,0.27011494252873564,0.0,0.0,0.0,0.0,0.0,0.000501002004008016,0.6666666666666666,0.0,0.33333333333333337,0.0,0.0,35.0,35.0,28.66666666666667,0.0,0.0,0.00998573466476462,0.03566333808844508,0.07845934379457918,0.8758915834522112,0.0,45.0,0.0,0.04444444444444445,0.0,0.9555555555555556,0.0,1.0,0.5371647509578544,0.002298850574712644,0.5517241379310345,0.0,0.007220216606498195,0.007220216606498195,0.1624548736462094,0.1624548736462094,0.11764705882352945,0.11764705882352945,,,2.0,,,,
3539,0.0,1,2,2.0,1.0,2013337.0,41.716053240740735,112.0,242,5,0.0,0.09782608695652174,0.12556053811659193,0.07766990291262135,0.1301775147928994,0.343980343980344,0.15023474178403756,0.17163289630512515,0.15723270440251572,0.05241090146750524,0.09433962264150947,0.12578616352201255,0.570230607966457,68.13333333333334,64.04,59.57943925233646,68.25,136.95604395604394,0.02771618625277162,0.01367331855136733,0.03880266075388026,0.08203991130820401,0.8377679231337768,367.0,0.04904632152588556,0.016348773841961844,0.04359673024523161,0.0653950953678474,0.8256130790190735,0.5585831062670299,0.06583300895289998,0.011604710003892566,0.0,0.0030669620037485088,0.0040698660335763935,0.006754474839581222,0.010754495042849942,0.05880467873738183,0.9761638733705772,0.9256332320162108,,,76.0,,,,
3540,18500.0,5,5,2.0,1.0,310.0,21.906261574074072,46.0,228,5,0.0,0.06862745098039216,0.09154929577464788,0.023778071334214,0.1050228310502283,0.20189274447949526,0.2754491017964072,0.09313970956434653,0.1111111111111111,0.03240740740740741,0.19444444444444445,0.21759259259259264,0.4444444444444444,67.95833333333333,67.53225806451613,68.40601503759399,66.53191489361703,76.47282608695652,0.026454433359488848,0.041363075888353334,0.1036879273624033,0.2918955274072413,0.5365990359825132,425.0,0.04235294117647058,0.037647058823529415,0.10352941176470587,0.22352941176470587,0.5929411764705883,0.6376470588235295,0.4563171355498721,0.022097186700767258,0.0,0.0031120331950207467,0.005819924683327628,0.01331512461590987,0.029173693086003368,0.07259993167065254,0.8621513944223107,0.7289540816326531,,,57.0,,,,
3552,0.0,1,500,5.0,1.0,197311.0,0.9417708333333332,103.0,217,1,0.0,0.0,0.0,0.0,0.0,0.02132701421800948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924050632911392,0.025316455696202528,0.12658227848101267,0.0,0.7088607594936709,14.0,0.21428571428571427,0.0,0.14285714285714288,0.0,0.6428571428571428,0.8571428571428572,0.05478502080443829,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2380952380952381,0.2380952380952381,0.6666666666666666,0.6666666666666667,0.2222222222222222,,,1.0,,,,
3555,0.0,1,2,5.0,2.0,19249480.0,22.899386574074068,89.0,247,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026843100189035917,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.009685230024213077,0.01937046004842615,0.06174334140435836,0.1440677966101695,0.7651331719128329,67.0,0.01492537313432836,0.0,0.01492537313432836,0.05970149253731344,0.9104477611940298,0.9402985074626866,0.1385208787523059,0.0015093073956062384,0.675,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.040540540540540536,0.4527027027027027,0.9166666666666666,0.14102564102564108,,,1.0,,,,
3556,0.0,1,500,5.0,1.0,30924.0,0.022789351851851845,96.0,224,1,0.0,0.0,0.0,0.0,0.0,0.018957345971563986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046513,0.9302325581395348,13.0,0.0,0.0,0.0,0.0,1.0,0.8461538461538461,0.0689102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,1.0,0.0,,,1.0,,,,
3557,0.0,1,500,5.0,1.0,16739.0,0.02283564814814815,96.0,224,1,0.0,0.0,0.0,0.0,0.0,0.018957345971563986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.9552238805970148,12.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.058159722222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,1.0,,,,
3558,0.0,1,500,5.0,1.0,60.0,0.018206018518518517,96.0,224,1,0.0,0.0,0.0,0.0,0.0,0.018957345971563986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.03389830508474577,0.8983050847457628,12.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.8333333333333334,0.05121527777777778,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.8333333333333334,0.0,,,1.0,,,,
3559,0.0,1,500,5.0,1.0,1774.0,0.04876157407407408,96.0,224,1,0.0,0.0,0.0,0.0,0.0,0.018957345971563986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.976470588235294,12.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.8333333333333334,0.07378472222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,0.8,0.0,,,1.0,,,,
3560,0.0,1,500,5.0,1.0,20683.0,0.02586805555555556,95.0,225,2,0.0,0.0,0.0,0.0,0.0,0.018957345971563986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.03859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,1.0,,,,
3564,0.0,1,2,2.0,20.0,5225.0,23.91866898148148,81.0,262,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.9938271604938272,14.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.9285714285714286,0.14285714285714285,0.0008818342151675485,0.625,0.0,0.0,0.0625,0.0625,0.875,0.8333333333333334,0.17647058823529416,1.0,,1.0,,1.0,,
3565,0.0,1,100,2.0,4.0,2007.0,62.78376157407408,48.0,303,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027210884353741496,0.12244897959183673,0.006802721088435382,0.047619047619047616,0.7959183673469388,20.0,0.0,0.05,0.0,0.0,0.95,0.85,0.15312499999999998,0.0,0.6,0.0,0.0028901734104046237,0.0028901734104046237,0.0028901734104046237,0.05780346820809248,0.95,0.23076923076923075,,,2.0,,,,
3574,0.0,1,10,2.0,1.0,3177.0,0.1985648148148148,65.0,248,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,0.01383399209486166,0.001976284584980236,0.03557312252964427,0.9486166007905138,0.0,42.0,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.9047619047619048,0.0,0.9761904761904762,0.18534798534798536,0.0003663003663003663,0.0,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.7924528301886793,0.7924528301886793,0.1063829787234043,0.1063829787234043,,,2.0,,,,
3578,0.0,1,4,1.0,20.0,18103.0,1.1935995370370371,20.0,252,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2951807228915663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.285714285714285,20.285714285714285,20.285714285714285,0.0,0.0,0.4946236559139785,0.5053763440860215,0.0,38.0,0.0,0.0,0.6052631578947368,0.3947368421052632,0.0,1.0,0.3671052631578947,0.009210526315789471,0.0,0.0,0.0,0.46,0.76,0.76,0.15555555555555556,0.15555555555555556,,,1.0,,1.0,,
3581,0.0,1,2,5.0,20.0,3500.0,12.668414351851853,74.0,266,1,0.0,0.005076142131979695,0.013043478260869565,0.0,0.003058103975535168,0.0,0.0,0.054286783976038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099009900990099,0.002828854314002829,0.004243281471004242,0.026874115983026883,0.9561527581329562,152.0,0.01973684210526316,0.0,0.0,0.006578947368421052,0.9736842105263158,1.0,0.06285561877667141,0.0,0.5476190476190477,0.015789473684210527,0.015789473684210527,0.015789473684210527,0.021052631578947368,0.8,0.978021978021978,0.20833333333333334,1.0,,11.0,,1.0,,
3582,0.0,1,20,3.0,20.0,7500.0,21.675543981481482,12.0,275,3,0.0,0.0,0.0,0.0,0.006211180124223602,0.003105590062111801,0.0,0.04207920792079208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013548387096774191,0.19225806451612906,0.7941935483870968,0.0,0.0,85.0,0.1411764705882353,0.2352941176470588,0.6235294117647059,0.0,0.0,0.9882352941176472,1.5196078431372548,0.0,0.0,0.0020477815699658703,0.005391743892165122,0.01429051782111634,0.01429051782111634,0.01429051782111634,0.1747572815533981,0.1747572815533981,,,8.0,,1.0,,
3583,0.0,1,2,5.0,20.0,2.0,1.2666782407407409,24.0,255,4,0.0,0.03883495145631068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0,5.0,0.0,0.0,0.4,0.6,0.0,1.0,0.05,0.0,0.25,0.0,0.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,1.0,,1.0,,
3584,0.0,1,2,5.0,20.0,1888.0,0.9774305555555556,18.0,255,4,0.0,0.0,0.0,0.0,0.0,0.003154574132492113,0.0,0.020130850528434826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.1152073732718894,0.8525345622119815,0.0,0.0,41.0,0.024390243902439025,0.0,0.975609756097561,0.0,0.0,0.975609756097561,0.2940379403794038,0.0,0.0,0.009345794392523364,0.009345794392523364,0.3831775700934579,0.3831775700934579,0.3831775700934579,0.02380952380952384,0.02380952380952384,,,2.0,,1.0,,
3585,0.0,1,5,5.0,20.0,100.0,11.84425925925926,57.0,267,2,0.0,0.0,0.0,0.0,0.0,0.049180327868852465,0.0,0.0027223230490018148,0.0,0.0,0.014084507042253518,0.11267605633802814,0.8732394366197183,0.0,0.0,41.0,63.5,60.65,0.027027027027027032,0.0,0.01801801801801801,0.054054054054054064,0.9009009009009008,10.0,0.1,0.0,0.1,0.09999999999999998,0.7,0.7,0.19473684210526315,0.12456140350877193,0.1111111111111111,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.17857142857142858,0.925,0.8,,,3.0,,1.0,,
3586,500.0,1,5,2.0,20.0,42157.0,14.990567129629627,65.0,270,5,0.0,0.02512562814070352,0.06837606837606837,0.04004449388209121,0.08414239482200647,0.08056872037914692,0.04093567251461988,0.054331306990881456,0.013114754098360656,0.0,0.032786885245901634,0.10163934426229508,0.8524590163934427,6.0,6.0,57.78571428571429,65.70967741935483,85.25988700564972,0.010540915395284327,0.028571428571428567,0.0507628294036061,0.13092926490984744,0.7791955617198336,300.0,0.02333333333333333,0.02,0.03,0.07666666666666666,0.85,0.6699999999999999,0.1848717948717949,0.01564102564102564,0.10424710424710423,0.0011982197877439234,0.002224884477152148,0.003726287262872629,0.00742329264269218,0.04311583788444955,0.9353448275862069,0.7949419002050581,,,54.0,,1.0,,
3592,0.0,1,2,2.0,20.0,3171.0,14.322858796296293,61.0,276,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02873345935727788,0.0,0.0,0.2857142857142857,0.4285714285714286,0.2857142857142857,0.0,0.0,66.0,160.0,16.0,0.010923535253227408,0.02184707050645481,0.09433962264150944,0.08043694141012911,0.7924528301886793,68.0,0.0,0.014705882352941175,0.044117647058823525,0.014705882352941181,0.9264705882352942,0.9411764705882352,0.24276759884281585,0.0016875602700096432,0.07936507936507936,0.0,0.0027624309392265192,0.011049723756906077,0.013812154696132596,0.1878453038674033,0.9285714285714286,0.06849315068493156,,,2.0,,1.0,,
3594,0.0,1,100,1.0,20.0,369.0,2.136678240740741,16.0,267,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253518,0.0352112676056338,0.9507042253521126,0.0,0.0,22.0,0.045454545454545456,0.045454545454545456,0.9090909090909092,0.0,0.0,1.0,0.4034090909090909,0.0,0.0,0.022727272727272728,0.045454545454545456,0.5,0.5,0.5,0.04347826086956519,0.04347826086956519,,,1.0,,1.0,,
3596,0.0,1,100,1.0,20.0,15000.0,0.647037037037037,26.0,266,1,0.0,0.0,0.0,0.0013440860215053767,0.0,0.0,0.0,0.023406374501992032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015050167224080268,0.04180602006688963,0.11872909698996655,0.8244147157190636,0.0,45.0,0.0,0.022222222222222227,0.06666666666666668,0.9111111111111112,0.0,1.0,0.5111111111111112,0.0,0.0,0.0,0.006802721088435374,0.027210884353741496,0.30612244897959184,0.30612244897959184,0.15094339622641506,0.15094339622641506,,,4.0,,1.0,,
3597,0.0,1,100,1.0,20.0,15000.0,0.1266550925925926,26.0,266,1,0.0,0.0,0.0,0.0013440860215053767,0.0,0.0,0.0,0.02141434262948207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488095238095238,0.001488095238095238,0.0625,0.9345238095238096,0.0,43.0,0.0,0.0,0.09302325581395347,0.9069767441860466,0.0,1.0,0.6010733452593917,0.0,0.0,0.0,0.0,0.027210884353741496,0.2925170068027211,0.2925170068027211,0.10416666666666664,0.10416666666666664,,,4.0,,1.0,,
3598,0.0,1,5,5.0,20.0,4000.0,0.8557291666666667,61.0,267,2,0.0,0.0,0.0,0.0,0.2482758620689655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009555661729574774,0.0,0.002866698518872432,0.12183468705207835,0.8743430482560918,70.0,0.0,0.0,0.0,0.0,1.0,0.9857142857142858,0.4901639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,1.0,0.0,,,1.0,,1.0,,
